author,num_issues,num_pulls,num_commits,status
masonicboom,0,6,5,non-member
masterbitcoin,1,0,0,non-member
mathcampbell,1,0,0,non-member
matijalukic,1,0,0,non-member
matthias-g,0,2,1,non-member
mattjquinn,0,0,1,non-member
mautematico,1,0,0,non-member
maveric7911,1,0,0,non-member
mb300sd,4,3,1,non-member
mbrix,1,0,0,non-member
mcandre,2,0,0,non-member
mcassano,2,1,1,non-member
mcdallas,2,0,0,non-member
mcdee,0,1,0,non-member
mcelrath,2,4,0,non-member
mchrostowski,0,1,0,non-member
mclycan,1,0,0,non-member
mdaiter,0,1,0,non-member
mdance,1,0,0,non-member
mdude77,1,0,0,non-member
medisoft,1,0,0,non-member
mehedi21,1,0,0,non-member
meighti,0,1,0,non-member
melaxon,1,0,0,non-member
meoso,1,0,0,non-member
merceyz,2,0,0,non-member
merehap,0,1,1,non-member
merinovroman,1,0,0,non-member
mess110,0,14,10,non-member
message,1,0,0,non-member
metacoin,0,1,0,non-member
mezrin,5,0,0,non-member
mgiuca,1,3,6,non-member
mgosk,2,0,0,non-member
mgrandi,1,0,0,non-member
mgrigajtis,1,0,0,non-member
mgrychow,0,2,0,non-member
mhanne,0,2,2,non-member
mhredmond21,1,1,0,non-member
mi2zha,1,0,0,non-member
mibe,0,4,4,non-member
michaeljs1990,1,0,0,non-member
micrictor,0,1,0,non-member
microcai,2,1,0,non-member
micromaomao,1,0,0,non-member
midas717,1,0,0,non-member
midnightmagic,3,3,1,non-member
mikach,1,0,0,non-member
mikalv,0,1,1,non-member
mikegogulski,9,5,0,non-member
mikehearn,5,12,3,non-member
milewski,1,0,0,non-member
miningpoolhub,1,0,0,non-member
miniupnp,1,0,0,non-member
miranos,1,0,0,non-member
misaelnieto,1,0,0,non-member
miselin,1,0,0,non-member
misiek08,1,0,0,non-member
misterdna,3,0,0,non-member
mizhang,4,0,0,non-member
mkabatek,2,0,0,non-member
mkae,1,0,0,non-member
mklarmann,0,1,0,non-member
mkyukov,1,0,0,non-member
mlmikael,1,1,0,non-member
mm-s,0,2,1,non-member
mmacedoeu,1,0,0,non-member
mmerickel,1,0,0,non-member
mmitech,1,0,0,non-member
mmortal03,2,0,0,non-member
mndrix,1,3,5,non-member
mobbil,1,0,0,non-member
mohamedfarrag,2,0,0,non-member
mohamedfawzy96,2,0,0,non-member
molecular,4,0,0,non-member
molxyz,4,0,0,non-member
moneyball,0,1,1,non-member
monochromec,1,0,0,non-member
monohydroxy,1,0,0,non-member
morcos,20,112,209,member
mosqiutor,1,0,0,non-member
mouda77,1,0,0,non-member
mputter,1,0,0,non-member
mrbandrews,0,9,17,non-member
mrcoins,1,0,0,non-member
mrmarvelous,1,0,0,non-member
mrqc,1,0,0,non-member
mruddy,3,22,15,non-member
mrwhythat,1,8,9,non-member
mryandao,0,2,3,non-member
msgilligan,2,0,0,non-member
msva,5,0,1,non-member
msxmine,1,0,0,non-member
muggenhor,0,9,34,non-member
muhammednagy,1,0,0,non-member
multibhw,0,1,0,non-member
murrayn,4,12,7,non-member
murtyjones,0,0,1,non-member
musalbas,0,1,2,non-member
mustitz,1,0,0,non-member
mwally,1,0,0,non-member
mwleeds,0,1,0,non-member
mxen,1,0,0,non-member
mxlian,0,1,0,non-member
mymixing,1,0,0,non-member
myrobeandwizardhat,0,1,0,non-member
mzhou,1,0,0,non-member
n0n0n0n0,2,0,0,non-member
n1000,1,0,0,non-member
n1bor,2,1,0,non-member
n2yen,0,1,0,non-member
nQuantPlatforms,2,0,0,non-member
naesar,1,0,0,non-member
nanotube,5,2,0,non-member
nanpanman,1,0,0,non-member
narula,0,1,0,non-member
nathaniel-mahieu,2,2,2,non-member
natonamco,1,0,0,non-member
naumenkogs,0,1,1,non-member
nbenoit,0,2,2,non-member
ne-vlezay80,2,0,0,non-member
nebman,1,0,0,non-member
nedvedp,1,0,0,non-member
negedzuregal,0,5,2,non-member
neilneyman,1,0,0,non-member
nelisky,1,0,0,non-member
neobitz,1,0,0,non-member
neptunix,1,0,0,non-member
nerdDan,1,0,0,non-member
netsafe,0,1,0,non-member
newbusinessman1,1,0,0,non-member
newmzy,1,0,0,non-member
nextgentechguru,1,0,0,non-member
nextgenthemes,3,0,0,non-member
nickodell,1,1,0,non-member
nikileshsa,4,0,0,non-member
nilamdoc,1,0,0,non-member
nilsh,1,0,0,non-member
nilsja,1,0,0,non-member
nirajkr,2,0,0,non-member
nixbox,0,1,1,non-member
nixoid,2,0,0,non-member
nixxle,1,0,0,non-member
njbartlett,1,0,0,non-member
njbrown09,1,0,0,non-member
nkostoulas,2,1,0,non-member
nkrowlan,1,0,0,non-member
nmarley,0,1,0,non-member
nobled,0,2,2,non-member
nobushige,1,0,0,non-member
nomnombtc,4,3,11,non-member
non-github-bitcoin,0,0,272,non-member
nono2357,2,0,0,non-member
nopara73,5,2,0,non-member
notsureif,1,0,0,non-member
noxxim,1,0,0,non-member
nsaatlarge,2,0,0,non-member
ntrgn,1,2,0,non-member
nu11gravity,1,0,0,non-member
nuggetbram,0,1,0,non-member
nullpt,1,0,0,non-member
number9387,2,0,0,non-member
nuriyevn,1,0,0,non-member
nvercamm,0,1,1,non-member
nvmd,0,1,1,non-member
obf73,1,0,0,non-member
oblongmeteor,1,0,0,non-member
od1n,1,0,0,non-member
ohhmm,3,0,0,non-member
ojab,0,1,1,non-member
okayplanet,0,1,1,non-member
olalonde,2,1,1,non-member
olea,3,1,0,non-member
oleganza,2,0,0,non-member
oliverdowling,1,0,0,non-member
omarabid,1,0,0,non-member
omegachien,1,0,0,non-member
omyno,1,0,0,non-member
ondra-novak,3,1,0,non-member
onlyjob,0,1,1,non-member
openGLnoob,1,0,0,non-member
oris,1,0,0,non-member
orrd,1,0,0,non-member
orweinberger,1,0,0,non-member
oshek14,1,0,0,non-member
osmosis79,3,1,0,non-member
out0fmemory,1,0,0,non-member
outsource,1,0,0,non-member
ovdeathiam,0,1,1,non-member
ovidiu26claudiu,1,0,0,non-member
ovidiusoft,1,0,0,non-member
ozeiuyo,1,0,0,non-member
p2k,0,1,6,non-member
p308945,2,0,0,non-member
p3yot3,1,0,0,non-member
padedek,1,0,0,non-member
padima1,2,0,0,non-member
pakt,1,0,0,non-member
panlilu,0,1,0,non-member
paraboul,0,1,0,non-member
paraipan,2,5,4,non-member
parazyd,0,2,0,non-member
pascalBokBok,2,0,0,non-member
pasky,0,1,0,non-member
passionofvc,4,0,0,non-member
pastly,0,0,1,non-member
patikkangayon,0,1,0,non-member
patrickmason,1,0,0,non-member
patricksavalle,1,0,0,non-member
patrikr,4,0,0,non-member
patvarilly,0,0,1,non-member
paulberg,0,0,1,non-member
paulgao,1,0,0,non-member
paulogeyer,1,0,0,non-member
pavans009,1,0,0,non-member
paveljanik,20,104,109,non-member
pavimus,1,0,0,non-member
pavlosantoniou,0,3,2,non-member
payomdousti,1,0,0,non-member
peawormsworth,1,0,0,non-member
pedro-roberto,1,0,0,non-member
pedrobranco,2,7,5,non-member
pennyfx,1,0,0,non-member
pensan,1,0,0,non-member
pentarh,2,0,0,non-member
peryaudo,0,1,0,non-member
petercooperjr,1,0,0,non-member
peterjosling,0,1,1,non-member
petertodd,3,73,102,non-member
petterreinholdtsen,0,0,1,non-member
pgrigor,2,0,0,non-member
phanpp,0,1,0,non-member
phantomcircuit,0,1,0,non-member
phants,1,0,0,non-member
pheldens,1,0,0,non-member
phelixbtc,0,4,0,non-member
philbert,1,0,0,non-member
philippgille,1,0,0,non-member
phillipsjk,1,0,0,non-member
philsong,7,1,1,non-member
phiresky,1,0,0,non-member
phorensic,0,1,0,non-member
photis,1,0,0,non-member
phuongnd08,2,0,0,non-member
physicsdude,1,0,0,non-member
pi,0,1,0,non-member
pickerin,1,0,0,non-member
picree,1,0,0,non-member
pierreN,1,1,0,non-member
pinheadmz,10,4,3,non-member
piotrnar,1,0,0,non-member
pirapira,0,2,2,non-member
pixelglow,0,1,0,non-member
pjtallon,1,0,0,non-member
plato-cambrian,2,0,0,non-member
plavcik,2,0,0,non-member
playgamelxh,1,0,0,non-member
plazma48,0,1,0,non-member
pnagurny,1,0,0,non-member
poiuty,1,0,0,non-member
polkovnikov-ph,1,0,0,non-member
polyetilen,0,1,0,non-member
ponlapak,1,0,0,non-member
pooleja,0,1,0,non-member
popenkomaksim,0,1,0,non-member
pose,0,1,0,non-member
posita,2,2,3,non-member
possientis,2,0,0,non-member
postfan,1,0,0,non-member
pouta,0,1,0,non-member
ppdac,1,0,0,non-member
pra85,0,0,1,non-member
practicalswift,4,321,329,member
prajwalrao2012,1,0,0,non-member
pratik91s,2,0,0,non-member
praxeology-guy,6,0,0,non-member
preminem,1,0,0,non-member
priiduneemre,1,0,0,non-member
primezeta,1,0,0,non-member
pristantyo,0,1,0,non-member
progranism,1,0,0,non-member
promag,8,91,112,member
propertunist,1,0,0,non-member
pruflyos,1,0,0,non-member
prusnak,4,4,3,non-member
pryds,0,0,1,non-member
pscTheOne,1,0,0,non-member
pshep,1,1,0,non-member
pstratem,7,59,71,non-member
pszturmaj,1,0,0,non-member
ptmhd,1,0,0,non-member
ptschip,7,11,5,non-member
puchu,0,1,0,non-member
pygeek,0,2,1,non-member
qiuness,1,0,0,non-member
qmma70,0,2,0,non-member
qshuai,1,2,0,non-member
quantumpotato,1,0,0,non-member
qubez,4,0,0,non-member
qubit1729,1,0,0,non-member
quentinlesceller,1,0,0,non-member
qwainaina,0,1,0,non-member
r000n,0,2,5,non-member
r3wt,1,0,0,non-member
rPman,3,0,0,non-member
rabuse,0,1,0,non-member
racan01,1,0,0,non-member
raedah,7,2,0,non-member
ralphtheninja,2,0,0,non-member
randallmunroe,2,0,0,non-member
randolf,0,3,4,non-member
randy-waterhouse,3,15,6,non-member
randyrossi,1,0,0,non-member
rangershi,1,0,0,non-member
rattrap19,1,0,0,non-member
rawodb,0,4,0,non-member
rbndg,1,0,0,non-member
rdponticelli,5,6,5,non-member
real-or-random,0,2,3,non-member
rebroad,121,135,35,non-member
recas,1,0,0,non-member
redblade7,1,0,0,non-member
redfly001,1,0,0,non-member
redshark1802,0,1,1,non-member
renepickhardt,0,1,0,non-member
renne,3,0,0,non-member
retroman,1,0,0,non-member
reverie,2,0,0,non-member
rex4539,2,3,2,non-member
rhinogroup,1,0,0,non-member
ricgoto,1,0,0,non-member
richard-flosi,0,1,0,non-member
richardassar,3,0,0,non-member
richardkiss,0,6,3,non-member
rifaterdemsahin,8,0,0,non-member
rikur,1,0,0,non-member
rion,0,1,1,non-member
ripper234,2,0,0,non-member
rktoomey,0,1,1,non-member
rm44377,1,0,0,non-member
rnicoll,0,11,9,non-member
robbak,0,7,5,non-member
robby-dermody,1,0,0,non-member
robegan21,0,1,0,non-member
robertclarkson,1,0,0,non-member
robertrj,1,0,0,non-member
robertsdotpm,0,1,0,non-member
robmcl4,0,2,1,non-member
robvanmieghem,0,2,2,non-member
robzrob,1,0,0,non-member
rock217,1,0,0,non-member
rockandruby,1,0,0,non-member
roconnor,4,0,0,non-member
roconnor-blockstream,0,1,0,non-member
rodasmith,0,1,1,non-member
roddyofchina,1,0,0,non-member
rodjacksonx,1,0,0,non-member
rofl0r,2,0,0,non-member
rohitroyrr8,1,0,0,non-member
rohundhar,0,1,0,non-member
romanornr,0,2,1,non-member
romanz,0,3,4,non-member
romerun,1,0,0,non-member
roques,0,9,9,non-member
roquette,1,0,0,non-member
roybadami,0,1,5,non-member
rpiuoidfrgf,1,0,0,non-member
rricci2009,5,0,0,non-member
rstarkov,1,0,0,non-member
rubensayshi,1,2,1,non-member
ruimarinho,1,0,0,non-member
runeksvendsen,3,7,7,non-member
rustyrussell,5,3,2,non-member
rutkov,1,0,0,non-member
rvelhote,0,1,1,non-member
rvzanten,1,0,0,non-member
ryan52,0,1,1,non-member
ryancdotorg,1,0,0,non-member
ryannathans,1,0,0,non-member
ryanofsky,4,107,180,non-member
ryanxcharles,1,1,1,non-member
s-matthew-english,1,15,8,non-member
s3erios,0,0,1,non-member
safocl,1,0,0,non-member
saivann,0,1,1,non-member
saleemrashid,1,0,0,non-member
saltmaster,2,0,0,non-member
samholmes,1,0,0,non-member
samuelGrahame,1,0,0,non-member
sanch0panza,0,1,0,non-member
sandakersmann,0,16,5,non-member
sandmarq,1,0,0,non-member
sandos,0,1,0,non-member
sanjays95,1,0,0,non-member
sanket1729,0,2,1,non-member
santmedir44,1,0,0,non-member
santyraghavan,0,1,0,non-member
sanyanet2,1,0,0,non-member
saower,1,0,0,non-member
sapirx3,1,0,0,non-member
sarchar,0,2,1,non-member
sassame,0,2,0,non-member
sathwikrao575,1,0,0,non-member
satindergrewal,1,0,0,non-member
satoshinnakamoto,0,0,34,non-member
satwo,0,2,2,non-member
sauldrod,0,1,0,non-member
schildbach,9,7,8,non-member
scmorse,1,1,1,non-member
scravy,0,7,12,non-member
sdaftuar,21,136,227,member
sdaves,0,1,0,non-member
sdlkfjdslkfj,1,0,0,non-member
sdsdalr,1,0,0,non-member
sean5hc,1,0,0,non-member
secunoid,1,0,0,non-member
seigneur,1,0,0,non-member
semibiotic,0,1,0,non-member
serderovsh,1,0,0,non-member
serge-name,1,0,0,non-member
sergeyklay,1,0,0,non-member
sethking,1,0,0,non-member
setpill,1,0,0,non-member
sevastos,0,1,1,non-member
seweso,1,0,0,non-member
sgaltsev,2,0,0,non-member
sgimenez,3,4,2,non-member
sgornick,7,0,0,non-member
shadders,1,0,0,non-member
shadowsjack,1,0,0,non-member
shahnah,1,0,0,non-member
shakaran,1,0,0,non-member
shanew,0,1,1,non-member
shanezh,1,0,0,non-member
shaolinfry,0,1,1,non-member
shashank-khanna,0,1,0,non-member
shaulkf,0,2,3,non-member
shea256,0,2,1,non-member
sheldonth,1,0,0,non-member
shesek,1,0,0,non-member
shigeya,0,2,1,non-member
shimondoodkin,3,0,0,non-member
shinaberryj,0,1,0,non-member
shitakee,0,1,0,non-member
shivaenigma,2,0,0,non-member
shouhuas,1,0,0,non-member
shshshsh,1,2,0,non-member
shufps,1,2,0,non-member
shuuchen,2,0,0,non-member
shyii,1,0,0,non-member
sidazhang,1,0,0,non-member
sidhujag,4,3,0,non-member
sigwo,0,1,1,non-member
silver-moose,1,0,0,non-member
silvioq,0,1,0,non-member
sime,2,0,2,non-member
simondlr,0,1,1,non-member
simonmulser,0,1,0,non-member
simplex409,1,0,0,non-member
sinacc,1,0,0,non-member
sinetek,2,10,7,non-member
sipa,75,539,1584,member
sipessx,1,0,0,non-member
sipsorcery,5,8,8,non-member
sirk390,1,0,0,non-member
sje1,0,1,1,non-member
sje397,0,8,7,non-member
sjuxax,1,0,0,non-member
skaht,2,0,0,non-member
skeees,1,14,15,member
skvitek,1,0,0,non-member
slbug,1,0,0,non-member
sleepndevelop,1,0,0,non-member
slothbag,3,0,0,non-member
slsdhl,1,0,0,non-member
slush0,2,0,0,non-member
smartbrain,1,0,0,non-member
smola,0,2,1,non-member
smoothrunnings,2,0,0,non-member
smurfix,1,0,0,non-member
sneak,0,1,0,non-member
snitko,1,0,0,non-member
snomannaseem,1,0,0,non-member
snomofomo,0,1,0,non-member
snvakula,0,1,0,non-member
soheil,1,0,0,non-member
somdoron,0,1,0,non-member
somebadger,0,1,0,non-member
soroush,0,1,0,non-member
soundrazor,1,0,0,non-member
sp1d3rx,1,0,0,non-member
spartucus,1,0,0,non-member
spbubble123,1,0,0,non-member
specialen,1,0,0,non-member
speirs,0,1,0,non-member
spencerlievens,1,4,3,non-member
sphinxc0re,1,0,0,non-member
spiechu,0,1,2,non-member
spinza,2,1,0,non-member
spyder46n2,0,3,0,non-member
srs96,1,0,0,non-member
ssdpool,1,0,0,non-member
ssokolow,1,0,0,non-member
sstone,0,1,0,non-member
stacepellegrino,3,0,0,non-member
stakauskas,0,1,0,non-member
stale2000,0,1,0,non-member
starius,0,1,0,non-member
stas730,1,0,0,non-member
statebits,0,1,0,non-member
statory,1,0,0,non-member
steelmythos,1,0,0,non-member
steevithak,1,0,0,non-member
stefek99,3,1,0,non-member
stefment,2,0,0,non-member
stephantual,1,0,0,non-member
stevendlander,0,1,1,non-member
stevenph,1,0,0,non-member
stevenroose,4,0,0,non-member
stevenwagner,3,0,1,non-member
steverusso,0,1,1,non-member
sthorley,1,0,0,non-member
stigeebus,1,0,0,non-member
stijnsanders,1,0,0,non-member
stikonas,1,0,0,non-member
str4d,0,2,13,non-member
streamofstars,1,0,0,non-member
strk,2,0,0,non-member
stuhood,2,0,0,non-member
stupnserg,1,0,0,non-member
sturles,2,1,0,non-member
subSTRATA,6,0,0,non-member
sudosurootdev,0,2,0,non-member
sugarjig,0,1,0,non-member
sumBTC,1,0,0,non-member
super3,5,23,16,non-member
surfrock66,1,0,0,non-member
survic,1,0,0,non-member
svirusxxx,1,0,0,non-member
svost,0,0,1,non-member
sy7870,1,0,0,non-member
syejing,1,0,0,non-member
synctext,0,1,0,non-member
syrius01,1,0,0,non-member
szTheory,1,0,0,non-member
szuetam,1,0,0,non-member
taichitai,1,0,0,non-member
tailsjoin,0,1,1,non-member
takinbo,1,0,0,non-member
tamasblummer,0,2,3,non-member
taras-kolodchyn,1,0,0,non-member
tarbell,0,2,0,non-member
tarukosu,1,0,0,non-member
tarzanious,1,0,0,non-member
tcatm,6,16,0,non-member
tdaede,1,0,0,non-member
tdiesler,1,0,0,non-member
teamfiness,0,1,0,non-member
teathsch,1,0,0,non-member
tecnovert,0,1,0,non-member
tedjweb,0,1,0,non-member
telst4r,1,0,0,non-member
tepleko,1,0,0,non-member
teran-mckinney,0,0,1,non-member
terrylai,2,0,0,non-member
tetsaicn,1,0,0,non-member
tfoote,0,1,0,non-member
tgeller,0,2,0,non-member
thallium205,1,0,0,non-member
thedigitalpatriot,0,1,0,non-member
thegreatnegel,0,1,0,non-member
thelazier,0,1,1,non-member
themighty1,5,1,0,non-member
theochino,3,0,0,non-member
theogoodman,0,1,0,non-member
thequillmagazine,1,0,0,non-member
therealplato,1,0,0,non-member
theuni,7,280,572,member
theymos,6,0,0,non-member
thijstriemstra,0,1,0,non-member
thinkmonkeys,1,0,0,non-member
thisisgoodnews,1,0,0,non-member
thisisnotmyrealemail,2,0,0,non-member
thofmann,0,1,2,non-member
tholenst,0,3,3,non-member
thomasstep,0,1,0,non-member
thosuperman,1,0,0,non-member
thotheolh,1,0,0,non-member
threepehr,0,1,0,non-member
thunderchart,1,0,0,non-member
tiger5226,1,0,0,non-member
tijsmaas,1,0,0,non-member
timb999,1,0,0,non-member
timmerov,1,0,0,non-member
timohanke,0,1,0,non-member
timsk,0,1,0,non-member
timuckun,1,0,0,non-member
tjps,0,11,12,non-member
tkaczorro,1,0,0,non-member
tkembo,0,2,0,non-member
tl121,3,0,0,non-member
tm314159,0,2,1,non-member
tmany,3,0,0,non-member
tmartinx,1,0,0,non-member
tnakagawa,0,0,1,non-member
tnull,1,2,0,non-member
toan85,1,0,0,non-member
toby,0,1,0,non-member
toffoo,1,0,0,non-member
tomasvdw,1,1,1,non-member
tomatemozarella,1,0,0,non-member
tomatopeel,0,1,0,non-member
tomboy-64,1,1,0,non-member
tomjan35,1,0,0,non-member
top1st,1,0,0,non-member
torstehu,0,0,1,non-member
trapp,0,2,1,non-member
trav-j,1,0,0,non-member
trentzb,1,0,0,non-member
trevelocity,2,0,0,non-member
trevor3,1,0,0,non-member
tripplet,1,0,0,non-member
truism69,1,0,0,non-member
trulex,0,0,1,non-member
tschaboo,1,0,0,non-member
tschorsch,1,0,0,non-member
tstasevych,1,0,0,non-member
tucenaber,1,1,1,non-member
tuladhar,0,0,1,non-member
tulip0,2,1,0,non-member
tunnelman,1,0,0,non-member
tuttleorbuttle,0,3,0,non-member
tuxayo,1,0,0,non-member
tuxmaster,2,0,0,non-member
tuxmaster5000,1,0,0,non-member
tviho,0,1,0,non-member
tw4w3t,1,0,0,non-member
tykling,1,0,0,non-member
ubuntupunk,1,0,0,non-member
udibr,1,0,0,non-member
undercoverGod,0,1,0,non-member
underdarkskies,1,0,0,non-member
unixb0y,1,0,0,non-member
unixeO,1,0,0,non-member
unk1911,1,0,0,non-member
unsystemizer,16,6,4,non-member
user78713,1,0,0,non-member
ussjoin,1,0,0,non-member
utsavgupta,0,1,1,non-member
vachichuong,1,0,0,non-member
vajdaz,0,2,0,non-member
valentinewallace,0,1,0,non-member
vasild,0,1,4,non-member
vasisualiy,2,0,0,non-member
vayvanne,3,0,0,non-member
vcaxx,1,0,0,non-member
vdidonato,1,0,0,non-member
vegard,0,3,6,non-member
venatici,0,1,0,non-member
venzen,1,0,0,non-member
veqtrus,0,1,1,non-member
vessenes,1,0,0,non-member
vhf,0,1,1,non-member
viaj3ro,1,0,0,non-member
vicgarin,1,0,0,non-member
viennadd,2,0,0,non-member
vii,0,1,0,non-member
vikstrous,2,0,0,non-member
vindicatorr,3,0,0,non-member
vinniefalco,2,3,5,non-member
vinyyoo,1,0,0,non-member
vipwzw,1,1,0,non-member
visvirial,0,1,0,non-member
vivganes,0,2,1,non-member
vlajos,0,0,1,non-member
vlamer,1,2,0,non-member
vleschuk,0,1,1,non-member
vmavromatis,1,0,0,non-member
voanhcuoc,1,0,0,non-member
vobornik,0,1,1,non-member
vogelito,2,0,0,non-member
voidzero,1,0,0,non-member
voisine,1,0,0,non-member
volkno25,1,0,0,non-member
vosa88,0,1,0,non-member
vsespb,3,0,0,non-member
vsrinivas,0,0,4,non-member
wadelau,1,0,0,non-member
waipot11,1,0,0,non-member
walterwhite81,0,1,1,non-member
wamoyo,1,0,0,non-member
wanbok,0,1,0,non-member
wangchun,1,2,0,non-member
wangnan31415926,1,0,0,non-member
wargo32,1,0,0,non-member
watashikokoto,1,0,0,non-member
waterfok,1,0,0,non-member
wbarobinson,0,0,1,non-member
wbchen99,1,0,0,non-member
wbnns,0,4,0,non-member
weavejester,2,0,0,non-member
webwakko,2,0,0,non-member
weex,2,0,0,non-member
welshjf,3,2,2,non-member
wens07,1,0,0,non-member
whitj00,1,4,5,non-member
whitslack,0,1,0,non-member
whosda,1,0,0,non-member
wilbown,0,1,1,non-member
wild-jie,1,0,0,non-member
will123195,0,1,0,non-member
william129,1,0,0,non-member
willyko,0,1,1,non-member
wilsonwang371,1,0,0,non-member
winder,0,1,1,non-member
wintercooled,1,0,0,non-member
witten,2,1,1,non-member
witty67,0,1,0,non-member
wizeman,2,3,10,non-member
wizkid057,1,0,0,non-member
wizkoder,2,0,0,non-member
wjx,0,1,2,non-member
wkbaran,2,0,0,non-member
wlch,1,0,0,non-member
wmassag,1,0,0,non-member
wodry,18,12,7,non-member
woeisme,1,0,0,non-member
wojciechmorawski,1,0,0,non-member
wolfnoliir,1,0,0,non-member
wraith7,0,0,1,non-member
wrapperband,1,1,0,non-member
writlarge,1,0,0,non-member
wtabata,1,0,0,non-member
wtogami,12,19,19,non-member
wudigithub1,5,0,0,non-member
wwg2018new,4,0,0,non-member
wwortel,1,0,0,non-member
wyager,0,1,1,non-member
xHire,1,2,2,non-member
xanatos,20,18,0,non-member
xblitz,1,1,0,non-member
xdlapp,0,1,0,non-member
xenog,2,1,0,non-member
xerohour,1,0,0,non-member
xianglanlan,2,0,0,non-member
xjl456852,0,1,0,non-member
xor-freenet,1,2,0,non-member
xslidian,0,3,2,non-member
xyephy,0,1,0,non-member
xyzzy099,1,0,0,non-member
y,4,0,0,non-member
y12studio,0,1,0,non-member
yasamanG,1,0,0,non-member
yashbhutwala,1,1,0,non-member
yellowcoin,1,0,0,non-member
yellowred,1,0,0,non-member
yield65,1,0,0,non-member
youkie,2,0,0,non-member
youurayy,1,0,0,non-member
yuilleb,1,0,0,non-member
yuntai,0,1,0,non-member
yuvaldrori,1,0,0,non-member
yxliang01,1,0,0,non-member
yzb1019,0,1,0,non-member
zablonbaraka85,0,1,0,non-member
zander,0,6,0,non-member
zastil,0,1,0,non-member
zathras-crypto,0,0,1,non-member
zauguin,0,1,1,non-member
zawy12,1,0,0,non-member
zcc0721,0,1,0,non-member
zechiel,0,1,0,non-member
zefir-k,1,0,0,non-member
zeldovich,0,1,0,non-member
zenixls2,1,0,0,non-member
zguoguo,1,0,0,non-member
zhaokexun,0,1,0,non-member
zhci,1,0,0,non-member
zhiweiwong96,0,1,0,non-member
zhiyan114,1,0,0,non-member
zhoushouchang,1,0,0,non-member
zhuimengshaonian66,2,0,0,non-member
zibcoin,0,1,0,non-member
znort987,0,1,0,non-member
zookozcash,1,0,0,non-member
zootreeves,0,1,0,non-member
zottirik,1,0,0,non-member
zscole,1,0,0,non-member
zstardust,1,0,0,non-member
zw,6,3,6,non-member
zzinda19,1,0,0,non-member
